,visit_day,restaurant,shift_category,max_guests TW,capacity,full TW,max_guests LW,full LW,max_guests vs LW,max_guests vs LW %
0,2020-12-07,100 Wardour St,LUNCH,3.0,242.0,0.012396694214876033,0.0,0.0,3.0,1.0
1,2020-12-07,100 Wardour St,DINNER,0.0,242.0,0.0,0.0,0.0,0.0,0.0
2,2020-12-07,14 Hills,LUNCH,19.0,110.0,0.17272727272727273,0.0,0.0,19.0,1.0
3,2020-12-07,14 Hills,DINNER,50.0,110.0,0.45454545454545453,21.0,0.19090909090909092,29.0,1.380952380952381
4,2020-12-07,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
5,2020-12-07,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
6,2020-12-07,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
7,2020-12-07,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
8,2020-12-07,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
9,2020-12-07,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
10,2020-12-07,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
11,2020-12-07,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
12,2020-12-07,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
13,2020-12-07,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
14,2020-12-07,Bluebird Chelsea Restaurant,LUNCH,29.0,139.0,0.20863309352517986,0.0,0.0,29.0,1.0
15,2020-12-07,Bluebird Chelsea Restaurant,DINNER,32.0,139.0,0.2302158273381295,11.0,0.07913669064748201,21.0,1.9090909090909092
16,2020-12-07,Bluebird White City,LUNCH,10.0,82.0,0.12195121951219512,0.0,0.0,10.0,1.0
17,2020-12-07,Bluebird White City,DINNER,2.0,82.0,0.024390243902439025,0.0,0.0,2.0,1.0
18,2020-12-07,Butlers Wharf Chophouse Restaurant,LUNCH,0.0,81.0,0.0,0.0,0.0,0.0,0.0
19,2020-12-07,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
20,2020-12-07,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
21,2020-12-07,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
