,Restaurant,Week,Day,This Week,Last Week,Last Year,vs. LW,vs. LW %,vs. LY,vs. LY %
22,100 Wardour St,This Week,Monday,3.0,0.0,161.0,3.0,3.0,-158.0,-0.9813664596273292
26,100 Wardour St,This Week,Tuesday,6.0,0.0,493.0,6.0,6.0,-487.0,-0.9878296146044625
27,100 Wardour St,This Week,Wednesday,55.0,24.0,507.0,31.0,1.2916666666666667,-452.0,-0.8915187376725838
25,100 Wardour St,This Week,Thursday,134.0,68.0,920.0,66.0,0.9705882352941176,-786.0,-0.8543478260869565
21,100 Wardour St,This Week,Friday,251.0,171.0,1198.0,80.0,0.4678362573099415,-947.0,-0.7904841402337228
23,100 Wardour St,This Week,Saturday,673.0,685.0,1178.0,-12.0,-0.017518248175182483,-505.0,-0.42869269949066213
24,100 Wardour St,This Week,Sunday,207.0,85.0,320.0,122.0,1.4352941176470588,-113.0,-0.353125
6,100 Wardour St,This Week,Full Week,1329.0,1033.0,4777.0,296.0,0.28654404646660214,-3448.0,-0.721791919614821
10,100 Wardour St,Next Week,Monday,8.0,3.0,210.0,5.0,1.6666666666666667,-202.0,-0.9619047619047619
14,100 Wardour St,Next Week,Tuesday,22.0,0.0,424.0,22.0,22.0,-402.0,-0.9481132075471698
15,100 Wardour St,Next Week,Wednesday,35.0,26.0,707.0,9.0,0.34615384615384615,-672.0,-0.9504950495049505
13,100 Wardour St,Next Week,Thursday,182.0,66.0,651.0,116.0,1.7575757575757576,-469.0,-0.7204301075268817
9,100 Wardour St,Next Week,Friday,157.0,172.0,558.0,-15.0,-0.0872093023255814,-401.0,-0.7186379928315412
11,100 Wardour St,Next Week,Saturday,538.0,533.0,908.0,5.0,0.009380863039399626,-370.0,-0.40748898678414097
12,100 Wardour St,Next Week,Sunday,84.0,158.0,183.0,-74.0,-0.46835443037974683,-99.0,-0.5409836065573771
3,100 Wardour St,Next Week,Full Week,1026.0,958.0,3641.0,68.0,0.0709812108559499,-2615.0,-0.7182092831639659
36,100 Wardour St,Two Weeks,Monday,4.0,3.0,10.0,1.0,0.3333333333333333,-6.0,-0.6
40,100 Wardour St,Two Weeks,Tuesday,26.0,14.0,70.0,12.0,0.8571428571428571,-44.0,-0.6285714285714286
41,100 Wardour St,Two Weeks,Wednesday,24.0,21.0,0.0,3.0,0.14285714285714285,24.0,24.0
39,100 Wardour St,Two Weeks,Thursday,21.0,146.0,0.0,-125.0,-0.8561643835616438,21.0,21.0
35,100 Wardour St,Two Weeks,Friday,9.0,94.0,168.0,-85.0,-0.9042553191489362,-159.0,-0.9464285714285714
37,100 Wardour St,Two Weeks,Saturday,19.0,516.0,310.0,-497.0,-0.9631782945736435,-291.0,-0.9387096774193548
38,100 Wardour St,Two Weeks,Sunday,87.0,50.0,109.0,37.0,0.74,-22.0,-0.2018348623853211
8,100 Wardour St,Two Weeks,Full Week,190.0,844.0,667.0,-654.0,-0.7748815165876777,-477.0,-0.7151424287856072
29,100 Wardour St,Three Weeks,Monday,15.0,2.0,8.0,13.0,6.5,7.0,0.875
33,100 Wardour St,Three Weeks,Tuesday,4.0,12.0,305.0,-8.0,-0.6666666666666666,-301.0,-0.9868852459016394
34,100 Wardour St,Three Weeks,Wednesday,24.0,24.0,0.0,0.0,0.041666666666666664,24.0,24.0
32,100 Wardour St,Three Weeks,Thursday,71.0,17.0,7.0,54.0,3.176470588235294,64.0,9.142857142857142
28,100 Wardour St,Three Weeks,Friday,4.0,5.0,19.0,-1.0,-0.2,-15.0,-0.7894736842105263
30,100 Wardour St,Three Weeks,Saturday,8.0,5.0,76.0,3.0,0.6,-68.0,-0.8947368421052632
31,100 Wardour St,Three Weeks,Sunday,10.0,65.0,31.0,-55.0,-0.8461538461538461,-21.0,-0.6774193548387096
7,100 Wardour St,Three Weeks,Full Week,136.0,130.0,446.0,6.0,0.046153846153846156,-310.0,-0.695067264573991
1156,100 Wardour St,Four Weeks,Monday,0.0,17.0,0.0,-17.0,-1.0,0.0,1.0
1158,100 Wardour St,Four Weeks,Tuesday,0.0,2.0,8.0,-2.0,-1.0,-8.0,-1.0
1159,100 Wardour St,Four Weeks,Wednesday,0.0,10.0,59.0,-10.0,-1.0,-59.0,-1.0
1157,100 Wardour St,Four Weeks,Thursday,0.0,71.0,10.0,-71.0,-1.0,-10.0,-1.0
1155,100 Wardour St,Four Weeks,Friday,0.0,4.0,42.0,-4.0,-1.0,-42.0,-1.0
7,100 Wardour St,Four Weeks,Saturday,22.0,8.0,282.0,14.0,1.75,-260.0,-0.9219858156028369
8,100 Wardour St,Four Weeks,Sunday,8.0,0.0,16.0,8.0,8.0,-8.0,-0.5
2,100 Wardour St,Four Weeks,Full Week,30.0,112.0,417.0,-82.0,-0.7321428571428571,-387.0,-0.9280575539568345
